stand sb in good stead for sth,对SB做STH很有用
stand up for sb = back/support/uphold sb,支持SB
"start from scratch 
start afresh ",从零开始
stay away from sth,远离STH
steer clear of sth,避开STH
steer the car,驾车
"sth be of interest to sb
sb have an interest in sth",SB对STH感兴趣
sth dawn on sb ,SB突然明白STH
"sth occur to sb 
sb hit upon sth",SB突然想到STH
"sth wash easily 
sth wear comfortably ",（主动表被动）
stop at nothing,不择手段
stretch for several miles,延展数公里
stretch the rules,放宽规则；通融
stretch the time curtain back to [time],时间回到…
strike fear into the heart(s) of sb,使SB心惊胆战
strike sb as sth/adj ,给SB留下…印象
stumble into spl,偶然进入SP
submit/surrender/yield to sb ,服从/屈服/让步于SB
substitute B for A,用B代替A
succeed in sth/doing,在…上成功
suffer from sth,遭受（疾病/灾难）
suggest to sb that sb (should) do ,建议SB应该做
sweep up fallen leaves,扫落叶
sympathize with sb,同情SB
take a [adj] position on sth ,对STH持…立场
take A as a sign of B,将A视为B的标志
take a back seat,引退；退居次位
take a bold step into sth ,大胆尝试STH
"take a leading position in sth 
take the lead in sth/doing ",在STH中占领先地位
take a leap of faith,放手一搏
take advantage of sth ,利用STH
take care of sth ,照顾STH
take charge of sth,负责STH
take delight/pleasure in sth,享受STH的乐趣
take inspiration from sth,从STH中汲取灵感
take it on the chin,忍气吞声
take measures/steps to do ,采取措施做
take on a [adj] look,展现…的模样
take on a whole new role,扮演全新角色
take one's revenge,复仇
take pains to do,煞费苦心做
take refuge in spl,避难于SP
take shelter from sth,躲避STH
"take sth for granted 
take it for granted that [clause]",认为…理所当然
take sth into account/consideration ,将STH纳入考量
take the blame,担责
take time off,请假
tempt sb to do / into doing ,诱惑SB（去）做
tempt sb with sth ,用STH诱惑SB
tend to do,倾向于做
the 80th anniversary of the triumph of the Anti-Japanese War,抗战胜利80周年
the country of origin,n.原产国
the primary principle,n.硬道理
There's no doubt/question that [clause].,……毫无疑问
think nothing of sth,不以为意
"think up sth 
come up with sth ",想起STH
through thick and thin,风雨同舟
throw in the towel,认输
throw up one's hands,绝望
tie up with sb,与SB建立联系
tip the balance/scales,打破平衡；起决定性作用
to the limit of the strength,用尽全力地
trickle in = slowly show up ,渐渐出现
try every means to do ,想尽办法做
"turn a blind eye to sth 
be blind to sth ",对STH视而不见
turn one's back on sth ,背弃STH
turn the situation around,力挽狂澜
twenty-three pounds seventy,£23.70
unite in doing ,团结一心做
unite with sb ,联合SB
"Upon doing, S.V.O.",一…就…
urge sb to do,敦促SB做
venture into spl,冒险进入SP
voice my ideas,表达我的观点
wash hands clean,（宾语补足语）
watch over sth,监管STH
wear off,vi.磨损；消逝
wear sth/sb out,用坏STH；使SB筋疲力尽
weigh pros and cons ,权衡利弊
weigh sb down = burden sb,使SB焦虑
win sb over,赢得SB肯定
wipe out sth,彻底摧毁
wipe the tears,拭泪
with the human touch,人性化
with the intention of doing,有…意图
within a stone's throw,近在咫尺
without parallels,无与伦比
wolf down sth,狼吞虎咽STH
word of mouth,n.口碑
Would you be kind enough to do?,你能不能…？
Would you mind my doing / if l do? ,你介意我…吗？
year in and year out,年复一年
